TEAM NAME,MATCHUP,LOCATION,WL,OPPONENT
 New York Giants, New York Giants @ Cleveland Browns,Away,Win, Cleveland Browns
 New York Giants, New York Giants vs. Cleveland Browns,Home,Loss, Cleveland Browns
 New York Jets, New York Jets @ Cleveland Browns,Away,Win, Cleveland Browns
 New York Jets, New York Jets vs. Cleveland Browns,Home,Loss, Cleveland Browns
 Oakland Raiders, Oakland Raiders @ Cleveland Browns,Away,Loss, Cleveland Browns
 Oakland Raiders, Oakland Raiders @ Cleveland Browns,Away,Win, Cleveland Browns
 Oakland Raiders, Oakland Raiders vs. Cleveland Browns,Home,Loss, Cleveland Browns
 Oakland Raiders, Oakland Raiders vs. Cleveland Browns,Home,Win, Cleveland Browns
 Philadelphia Eagles, Philadelphia Eagles @ Cleveland Browns,Away,Win, Cleveland Browns
 Philadelphia Eagles, Philadelphia Eagles vs. Cleveland Browns,Home,Loss, Cleveland Browns
 Pittsburgh Steelers, Pittsburgh Steelers @ Cleveland Browns,Away,Loss, Cleveland Browns
 Pittsburgh Steelers, Pittsburgh Steelers @ Cleveland Browns,Away,Loss, Cleveland Browns
 Pittsburgh Steelers, Pittsburgh Steelers @ Cleveland Browns,Away,Win, Cleveland Browns
 Pittsburgh Steelers, Pittsburgh Steelers @ Cleveland Browns,Away,Win, Cleveland Browns
 Pittsburgh Steelers, Pittsburgh Steelers vs. Cleveland Browns,Home,Loss, Cleveland Browns
 Pittsburgh Steelers, Pittsburgh Steelers vs. Cleveland Browns,Home,Loss, Cleveland Browns
 Pittsburgh Steelers, Pittsburgh Steelers vs. Cleveland Browns,Home,Win, Cleveland Browns
 Pittsburgh Steelers, Pittsburgh Steelers vs. Cleveland Browns,Home,Win, Cleveland Browns
 San Francisco 49ers, San Francisco 49ers @ Cleveland Browns,Away,Loss, Cleveland Browns
 San Francisco 49ers, San Francisco 49ers vs. Cleveland Browns,Home,Win, Cleveland Browns
 Tampa Bay Buccaneers, Tampa Bay Buccaneers @ Cleveland Browns,Away,Loss, Cleveland Browns
 Tampa Bay Buccaneers, Tampa Bay Buccaneers vs. Cleveland Browns,Home,Win, Cleveland Browns
Tennessee Titans,Tennessee Titans @ Cleveland Browns,Away,Loss, Cleveland Browns
Tennessee Titans,Tennessee Titans vs. Cleveland Browns,Home,Win, Cleveland Browns
 Washington Redskins, Washington Redskins @ Cleveland Browns,Away,Win, Cleveland Browns
 Washington Redskins, Washington Redskins vs. Cleveland Browns,Home,Loss, Cleveland Browns
 Arizona Cardinals, Arizona Cardinals @ Dallas Cowboys,Away,Win, Dallas Cowboys
 Arizona Cardinals, Arizona Cardinals vs. Dallas Cowboys,Home,Loss, Dallas Cowboys
 Atlanta Falcons, Atlanta Falcons @ Dallas Cowboys,Away,Win, Dallas Cowboys
 Atlanta Falcons, Atlanta Falcons vs. Dallas Cowboys,Home,Loss, Dallas Cowboys
 Baltimore Ravens, Baltimore Ravens @ Dallas Cowboys,Away,Loss, Dallas Cowboys
 Baltimore Ravens, Baltimore Ravens vs. Dallas Cowboys,Home,Win, Dallas Cowboys
 Carolina Panthers, Carolina Panthers @ Dallas Cowboys,Away,Win, Dallas Cowboys
 Carolina Panthers, Carolina Panthers vs. Dallas Cowboys,Home,Loss, Dallas Cowboys
 Chicago Bears, Chicago Bears @ Dallas Cowboys,Away,Loss, Dallas Cowboys
 Chicago Bears, Chicago Bears @ Dallas Cowboys,Away,Win, Dallas Cowboys
 Chicago Bears, Chicago Bears vs. Dallas Cowboys,Home,Loss, Dallas Cowboys
 Chicago Bears, Chicago Bears vs. Dallas Cowboys,Home,Win, Dallas Cowboys
 Cincinnati Bengals, Cincinnati Bengals @ Dallas Cowboys,Away,Loss, Dallas Cowboys
 Cincinnati Bengals, Cincinnati Bengals vs. Dallas Cowboys,Home,Win, Dallas Cowboys
 Cleveland Browns, Cleveland Browns @ Dallas Cowboys,Away,Loss, Dallas Cowboys
 Cleveland Browns, Cleveland Browns vs. Dallas Cowboys,Home,Win, Dallas Cowboys
 Denver Broncos, Denver Broncos @ Dallas Cowboys,Away,Win, Dallas Cowboys
 Denver Broncos, Denver Broncos vs. Dallas Cowboys,Home,Loss, Dallas Cowboys
 Detroit Lions, Detroit Lions @ Dallas Cowboys,Away,Loss, Dallas Cowboys
 Detroit Lions, Detroit Lions @ Dallas Cowboys,Away,Loss, Dallas Cowboys
 Detroit Lions, Detroit Lions vs. Dallas Cowboys,Home,Win, Dallas Cowboys
 Detroit Lions, Detroit Lions vs. Dallas Cowboys,Home,Win, Dallas Cowboys
 Green Bay Packers, Green Bay Packers @ Dallas Cowboys,Away,Win, Dallas Cowboys
 Green Bay Packers, Green Bay Packers @ Dallas Cowboys,Away,Win, Dallas Cowboys
 Green Bay Packers, Green Bay Packers vs. Dallas Cowboys,Home,Loss, Dallas Cowboys
 Green Bay Packers, Green Bay Packers vs. Dallas Cowboys,Home,Loss, Dallas Cowboys
 Houston Texans, Houston Texans @ Dallas Cowboys,Away,Loss, Dallas Cowboys
 Houston Texans, Houston Texans vs. Dallas Cowboys,Home,Win, Dallas Cowboys
 Indianapolis Colts, Indianapolis Colts @ Dallas Cowboys,Away,Loss, Dallas Cowboys
 Indianapolis Colts, Indianapolis Colts vs. Dallas Cowboys,Home,Win, Dallas Cowboys
 Jacksonville Jaguars, Jacksonville Jaguars @ Dallas Cowboys,Away,Loss, Dallas Cowboys
 Jacksonville Jaguars, Jacksonville Jaguars vs. Dallas Cowboys,Home,Win, Dallas Cowboys
Los Angeles Rams,Los Angeles Rams @ Dallas Cowboys,Away,Loss, Dallas Cowboys
Los Angeles Rams,Los Angeles Rams vs. Dallas Cowboys,Home,Win, Dallas Cowboys
 Minnesota Vikings, Minnesota Vikings @ Dallas Cowboys,Away,Loss, Dallas Cowboys
 Minnesota Vikings, Minnesota Vikings vs. Dallas Cowboys,Home,Win, Dallas Cowboys
 New England Patriots, New England Patriots @ Dallas Cowboys,Away,Win, Dallas Cowboys
 New England Patriots, New England Patriots vs. Dallas Cowboys,Home,Loss, Dallas Cowboys
 New Orleans Saints, New Orleans Saints @ Dallas Cowboys,Away,Loss, Dallas Cowboys
 New Orleans Saints, New Orleans Saints @ Dallas Cowboys,Away,Win, Dallas Cowboys
 New Orleans Saints, New Orleans Saints vs. Dallas Cowboys,Home,Loss, Dallas Cowboys
 New Orleans Saints, New Orleans Saints vs. Dallas Cowboys,Home,Win, Dallas Cowboys
 New York Giants, New York Giants @ Dallas Cowboys,Away,Loss, Dallas Cowboys
 New York Giants, New York Giants @ Dallas Cowboys,Away,Loss, Dallas Cowboys
 New York Giants, New York Giants @ Dallas Cowboys,Away,Loss, Dallas Cowboys
 New York Giants, New York Giants @ Dallas Cowboys,Away,Win, Dallas Cowboys
 New York Giants, New York Giants @ Dallas Cowboys,Away,Win, Dallas Cowboys
 New York Giants, New York Giants vs. Dallas Cowboys,Home,Loss, Dallas Cowboys
 New York Giants, New York Giants vs. Dallas Cowboys,Home,Loss, Dallas Cowboys
 New York Giants, New York Giants vs. Dallas Cowboys,Home,Win, Dallas Cowboys
 New York Giants, New York Giants vs. Dallas Cowboys,Home,Win, Dallas Cowboys
 New York Giants, New York Giants vs. Dallas Cowboys,Home,Win, Dallas Cowboys
 New York Jets, New York Jets @ Dallas Cowboys,Away,Win, Dallas Cowboys
 New York Jets, New York Jets vs. Dallas Cowboys,Home,Loss, Dallas Cowboys
 Oakland Raiders, Oakland Raiders @ Dallas Cowboys,Away,Loss, Dallas Cowboys
 Oakland Raiders, Oakland Raiders vs. Dallas Cowboys,Home,Win, Dallas Cowboys
 Philadelphia Eagles, Philadelphia Eagles @ Dallas Cowboys,Away,Loss, Dallas Cowboys
 Philadelphia Eagles, Philadelphia Eagles @ Dallas Cowboys,Away,Loss, Dallas Cowboys
 Philadelphia Eagles, Philadelphia Eagles @ Dallas Cowboys,Away,Win, Dallas Cowboys
 Philadelphia Eagles, Philadelphia Eagles @ Dallas Cowboys,Away,Win, Dallas Cowboys
 Philadelphia Eagles, Philadelphia Eagles @ Dallas Cowboys,Away,Win, Dallas Cowboys
 Philadelphia Eagles, Philadelphia Eagles vs. Dallas Cowboys,Home,Loss, Dallas Cowboys
 Philadelphia Eagles, Philadelphia Eagles vs. Dallas Cowboys,Home,Loss, Dallas Cowboys
 Philadelphia Eagles, Philadelphia Eagles vs. Dallas Cowboys,Home,Loss, Dallas Cowboys
 Philadelphia Eagles, Philadelphia Eagles vs. Dallas Cowboys,Home,Win, Dallas Cowboys
 Philadelphia Eagles, Philadelphia Eagles vs. Dallas Cowboys,Home,Win, Dallas Cowboys
 Pittsburgh Steelers, Pittsburgh Steelers @ Dallas Cowboys,Away,Loss, Dallas Cowboys
 Pittsburgh Steelers, Pittsburgh Steelers vs. Dallas Cowboys,Home,Win, Dallas Cowboys
 Seattle Seahawks, Seattle Seahawks @ Dallas Cowboys,Away,Win, Dallas Cowboys
 Seattle Seahawks, Seattle Seahawks vs. Dallas Cowboys,Home,Loss, Dallas Cowboys
 San Francisco 49ers, San Francisco 49ers @ Dallas Cowboys,Away,Win, Dallas Cowboys
 San Francisco 49ers, San Francisco 49ers vs. Dallas Cowboys,Home,Loss, Dallas Cowboys
 Tampa Bay Buccaneers, Tampa Bay Buccaneers @ Dallas Cowboys,Away,Loss, Dallas Cowboys
 Tampa Bay Buccaneers, Tampa Bay Buccaneers @ Dallas Cowboys,Away,Loss, Dallas Cowboys
 Tampa Bay Buccaneers, Tampa Bay Buccaneers vs. Dallas Cowboys,Home,Win, Dallas Cowboys
 Tampa Bay Buccaneers, Tampa Bay Buccaneers vs. Dallas Cowboys,Home,Win, Dallas Cowboys
 Washington Redskins, Washington Redskins @ Dallas Cowboys,Away,Loss, Dallas Cowboys
 Washington Redskins, Washington Redskins @ Dallas Cowboys,Away,Loss, Dallas Cowboys
 Washington Redskins, Washington Redskins @ Dallas Cowboys,Away,Win, Dallas Cowboys
 Washington Redskins, Washington Redskins @ Dallas Cowboys,Away,Win, Dallas Cowboys
 Washington Redskins, Washington Redskins @ Dallas Cowboys,Away,Win, Dallas Cowboys
 Washington Redskins, Washington Redskins vs. Dallas Cowboys,Home,Loss, Dallas Cowboys
 Washington Redskins, Washington Redskins vs. Dallas Cowboys,Home,Loss, Dallas Cowboys
 Washington Redskins, Washington Redskins vs. Dallas Cowboys,Home,Loss, Dallas Cowboys
 Washington Redskins, Washington Redskins vs. Dallas Cowboys,Home,Win, Dallas Cowboys
 Washington Redskins, Washington Redskins vs. Dallas Cowboys,Home,Win, Dallas Cowboys
 Arizona Cardinals, Arizona Cardinals @ Denver Broncos,Away,Loss, Denver Broncos
 Arizona Cardinals, Arizona Cardinals vs. Denver Broncos,Home,Win, Denver Broncos
 Atlanta Falcons, Atlanta Falcons @ Denver Broncos,Away,Win, Denver Broncos
 Atlanta Falcons, Atlanta Falcons vs. Denver Broncos,Home,Loss, Denver Broncos
 Baltimore Ravens, Baltimore Ravens @ Denver Broncos,Away,Loss, Denver Broncos
 Baltimore Ravens, Baltimore Ravens @ Denver Broncos,Away,Loss, Denver Broncos
 Baltimore Ravens, Baltimore Ravens @ Denver Broncos,Away,Win, Denver Broncos
 Baltimore Ravens, Baltimore Ravens vs. Denver Broncos,Home,Loss, Denver Broncos
 Baltimore Ravens, Baltimore Ravens vs. Denver Broncos,Home,Win, Denver Broncos
 Baltimore Ravens, Baltimore Ravens vs. Denver Broncos,Home,Win, Denver Broncos
 Buffalo Bills, Buffalo Bills @ Denver Broncos,Away,Loss, Denver Broncos
 Buffalo Bills, Buffalo Bills vs. Denver Broncos,Home,Win, Denver Broncos
 Carolina Panthers, Carolina Panthers @ Denver Broncos,Away,Loss, Denver Broncos
 Carolina Panthers, Carolina Panthers vs. Denver Broncos,Home,Win, Denver Broncos
 Cincinnati Bengals, Cincinnati Bengals @ Denver Broncos,Away,Loss, Denver Broncos
 Cincinnati Bengals, Cincinnati Bengals vs. Denver Broncos,Home,Win, Denver Broncos
 Cleveland Browns, Cleveland Browns @ Denver Broncos,Away,Loss, Denver Broncos
 Cleveland Browns, Cleveland Browns vs. Denver Broncos,Home,Win, Denver Broncos
 Green Bay Packers, Green Bay Packers @ Denver Broncos,Away,Loss, Denver Broncos
 Green Bay Packers, Green Bay Packers vs. Denver Broncos,Home,Win, Denver Broncos
 Houston Texans, Houston Texans @ Denver Broncos,Away,Loss, Denver Broncos
 Houston Texans, Houston Texans @ Denver Broncos,Away,Win, Denver Broncos
 Houston Texans, Houston Texans vs. Denver Broncos,Home,Loss, Denver Broncos
 Houston Texans, Houston Texans vs. Denver Broncos,Home,Win, Denver Broncos
 Indianapolis Colts, Indianapolis Colts @ Denver Broncos,Away,Loss, Denver Broncos
 Indianapolis Colts, Indianapolis Colts @ Denver Broncos,Away,Loss, Denver Broncos
 Indianapolis Colts, Indianapolis Colts @ Denver Broncos,Away,Win, Denver Broncos
 Indianapolis Colts, Indianapolis Colts vs. Denver Broncos,Home,Loss, Denver Broncos
 Indianapolis Colts, Indianapolis Colts vs. Denver Broncos,Home,Win, Denver Broncos
 Indianapolis Colts, Indianapolis Colts vs. Denver Broncos,Home,Win, Denver Broncos
 Jacksonville Jaguars, Jacksonville Jaguars @ Denver Broncos,Away,Loss, Denver Broncos
 Jacksonville Jaguars, Jacksonville Jaguars vs. Denver Broncos,Home,Win, Denver Broncos
 Kansas City Chiefs, Kansas City Chiefs @ Denver Broncos,Away,Loss, Denver Broncos
 Kansas City Chiefs, Kansas City Chiefs @ Denver Broncos,Away,Loss, Denver Broncos
 Kansas City Chiefs, Kansas City Chiefs @ Denver Broncos,Away,Loss, Denver Broncos
 Kansas City Chiefs, Kansas City Chiefs @ Denver Broncos,Away,Win, Denver Broncos
 Kansas City Chiefs, Kansas City Chiefs @ Denver Broncos,Away,Win, Denver Broncos
 Kansas City Chiefs, Kansas City Chiefs vs. Denver Broncos,Home,Loss, Denver Broncos
 Kansas City Chiefs, Kansas City Chiefs vs. Denver Broncos,Home,Loss, Denver Broncos
 Kansas City Chiefs, Kansas City Chiefs vs. Denver Broncos,Home,Win, Denver Broncos
 Kansas City Chiefs, Kansas City Chiefs vs. Denver Broncos,Home,Win, Denver Broncos
 Kansas City Chiefs, Kansas City Chiefs vs. Denver Broncos,Home,Win, Denver Broncos
Los Angeles Chargers,Los Angeles Chargers @ Denver Broncos,Away,Loss, Denver Broncos
Los Angeles Chargers,Los Angeles Chargers @ Denver Broncos,Away,Loss, Denver Broncos
Los Angeles Chargers,Los Angeles Chargers @ Denver Broncos,Away,Loss, Denver Broncos
Los Angeles Chargers,Los Angeles Chargers @ Denver Broncos,Away,Win, Denver Broncos
Los Angeles Chargers,Los Angeles Chargers vs. Denver Broncos,Home,Loss, Denver Broncos
Los Angeles Chargers,Los Angeles Chargers vs. Denver Broncos,Home,Win, Denver Broncos
Los Angeles Chargers,Los Angeles Chargers vs. Denver Broncos,Home,Win, Denver Broncos
Los Angeles Chargers,Los Angeles Chargers vs. Denver Broncos,Home,Win, Denver Broncos
 Miami Dolphins, Miami Dolphins @ Denver Broncos,Away,Loss, Denver Broncos
 Miami Dolphins, Miami Dolphins vs. Denver Broncos,Home,Win, Denver Broncos
 Minnesota Vikings, Minnesota Vikings @ Denver Broncos,Away,Loss, Denver Broncos
 Minnesota Vikings, Minnesota Vikings vs. Denver Broncos,Home,Win, Denver Broncos
 New England Patriots, New England Patriots @ Denver Broncos,Away,Loss, Denver Broncos
 New England Patriots, New England Patriots @ Denver Broncos,Away,Loss, Denver Broncos
 New England Patriots, New England Patriots @ Denver Broncos,Away,Loss, Denver Broncos
 New England Patriots, New England Patriots @ Denver Broncos,Away,Win, Denver Broncos
 New England Patriots, New England Patriots vs. Denver Broncos,Home,Loss, Denver Broncos
 New England Patriots, New England Patriots vs. Denver Broncos,Home,Win, Denver Broncos
 New England Patriots, New England Patriots vs. Denver Broncos,Home,Win, Denver Broncos
 New England Patriots, New England Patriots vs. Denver Broncos,Home,Win, Denver Broncos
 New Orleans Saints, New Orleans Saints @ Denver Broncos,Away,Loss, Denver Broncos
 New Orleans Saints, New Orleans Saints vs. Denver Broncos,Home,Win, Denver Broncos
 Oakland Raiders, Oakland Raiders @ Denver Broncos,Away,Loss, Denver Broncos
 Oakland Raiders, Oakland Raiders @ Denver Broncos,Away,Loss, Denver Broncos
 Oakland Raiders, Oakland Raiders @ Denver Broncos,Away,Loss, Denver Broncos
 Oakland Raiders, Oakland Raiders @ Denver Broncos,Away,Loss, Denver Broncos
 Oakland Raiders, Oakland Raiders @ Denver Broncos,Away,Win, Denver Broncos
 Oakland Raiders, Oakland Raiders vs. Denver Broncos,Home,Loss, Denver Broncos
 Oakland Raiders, Oakland Raiders vs. Denver Broncos,Home,Win, Denver Broncos
 Oakland Raiders, Oakland Raiders vs. Denver Broncos,Home,Win, Denver Broncos
 Oakland Raiders, Oakland Raiders vs. Denver Broncos,Home,Win, Denver Broncos
 Oakland Raiders, Oakland Raiders vs. Denver Broncos,Home,Win, Denver Broncos
 Philadelphia Eagles, Philadelphia Eagles @ Denver Broncos,Away,Loss, Denver Broncos
 Philadelphia Eagles, Philadelphia Eagles vs. Denver Broncos,Home,Win, Denver Broncos
 Pittsburgh Steelers, Pittsburgh Steelers @ Denver Broncos,Away,Loss, Denver Broncos
 Pittsburgh Steelers, Pittsburgh Steelers @ Denver Broncos,Away,Loss, Denver Broncos
 Pittsburgh Steelers, Pittsburgh Steelers vs. Denver Broncos,Home,Win, Denver Broncos
 Pittsburgh Steelers, Pittsburgh Steelers vs. Denver Broncos,Home,Win, Denver Broncos
 Seattle Seahawks, Seattle Seahawks @ Denver Broncos,Away,Win, Denver Broncos
 Seattle Seahawks, Seattle Seahawks vs. Denver Broncos,Home,Loss, Denver Broncos
 San Francisco 49ers, San Francisco 49ers @ Denver Broncos,Away,Loss, Denver Broncos
 San Francisco 49ers, San Francisco 49ers vs. Denver Broncos,Home,Win, Denver Broncos
 Tampa Bay Buccaneers, Tampa Bay Buccaneers @ Denver Broncos,Away,Loss, Denver Broncos
 Tampa Bay Buccaneers, Tampa Bay Buccaneers vs. Denver Broncos,Home,Win, Denver Broncos
Tennessee Titans,Tennessee Titans @ Denver Broncos,Away,Loss, Denver Broncos
Tennessee Titans,Tennessee Titans vs. Denver Broncos,Home,Win, Denver Broncos
 Washington Redskins, Washington Redskins @ Denver Broncos,Away,Loss, Denver Broncos
 Washington Redskins, Washington Redskins vs. Denver Broncos,Home,Win, Denver Broncos
 Arizona Cardinals, Arizona Cardinals @ Detroit Lions,Away,Win, Detroit Lions
 Arizona Cardinals, Arizona Cardinals vs. Detroit Lions,Home,Loss, Detroit Lions
 Atlanta Falcons, Atlanta Falcons @ Detroit Lions,Away,Loss, Detroit Lions
 Atlanta Falcons, Atlanta Falcons @ Detroit Lions,Away,Win, Detroit Lions
 Atlanta Falcons, Atlanta Falcons vs. Detroit Lions,Home,Loss, Detroit Lions
 Atlanta Falcons, Atlanta Falcons vs. Detroit Lions,Home,Win, Detroit Lions
 Baltimore Ravens, Baltimore Ravens @ Detroit Lions,Away,Win, Detroit Lions
 Baltimore Ravens, Baltimore Ravens vs. Detroit Lions,Home,Loss, Detroit Lions
 Buffalo Bills, Buffalo Bills @ Detroit Lions,Away,Win, Detroit Lions
 Buffalo Bills, Buffalo Bills vs. Detroit Lions,Home,Loss, Detroit Lions
 Chicago Bears, Chicago Bears @ Detroit Lions,Away,Loss, Detroit Lions
 Chicago Bears, Chicago Bears @ Detroit Lions,Away,Loss, Detroit Lions
 Chicago Bears, Chicago Bears @ Detroit Lions,Away,Loss, Detroit Lions
 Chicago Bears, Chicago Bears @ Detroit Lions,Away,Loss, Detroit Lions
 Chicago Bears, Chicago Bears @ Detroit Lions,Away,Win, Detroit Lions
 Chicago Bears, Chicago Bears vs. Detroit Lions,Home,Loss, Detroit Lions
 Chicago Bears, Chicago Bears vs. Detroit Lions,Home,Win, Detroit Lions
 Chicago Bears, Chicago Bears vs. Detroit Lions,Home,Win, Detroit Lions
 Chicago Bears, Chicago Bears vs. Detroit Lions,Home,Win, Detroit Lions
 Chicago Bears, Chicago Bears vs. Detroit Lions,Home,Win, Detroit Lions
 Cincinnati Bengals, Cincinnati Bengals @ Detroit Lions,Away,Win, Detroit Lions
 Cincinnati Bengals, Cincinnati Bengals vs. Detroit Lions,Home,Loss, Detroit Lions
 Dallas Cowboys, Dallas Cowboys @ Detroit Lions,Away,Loss, Detroit Lions
 Dallas Cowboys, Dallas Cowboys vs. Detroit Lions,Home,Win, Detroit Lions
 Denver Broncos, Denver Broncos @ Detroit Lions,Away,Win, Detroit Lions
 Denver Broncos, Denver Broncos vs. Detroit Lions,Home,Loss, Detroit Lions
 Green Bay Packers, Green Bay Packers @ Detroit Lions,Away,Loss, Detroit Lions
 Green Bay Packers, Green Bay Packers @ Detroit Lions,Away,Loss, Detroit Lions
 Green Bay Packers, Green Bay Packers @ Detroit Lions,Away,Win, Detroit Lions
 Green Bay Packers, Green Bay Packers @ Detroit Lions,Away,Win, Detroit Lions
 Green Bay Packers, Green Bay Packers @ Detroit Lions,Away,Win, Detroit Lions
 Green Bay Packers, Green Bay Packers vs. Detroit Lions,Home,Loss, Detroit Lions
 Green Bay Packers, Green Bay Packers vs. Detroit Lions,Home,Loss, Detroit Lions
 Green Bay Packers, Green Bay Packers vs. Detroit Lions,Home,Loss, Detroit Lions
 Green Bay Packers, Green Bay Packers vs. Detroit Lions,Home,Win, Detroit Lions
 Green Bay Packers, Green Bay Packers vs. Detroit Lions,Home,Win, Detroit Lions
 Houston Texans, Houston Texans @ Detroit Lions,Away,Win, Detroit Lions
 Houston Texans, Houston Texans vs. Detroit Lions,Home,Loss, Detroit Lions
 Indianapolis Colts, Indianapolis Colts @ Detroit Lions,Away,Win, Detroit Lions
 Indianapolis Colts, Indianapolis Colts vs. Detroit Lions,Home,Loss, Detroit Lions
 Jacksonville Jaguars, Jacksonville Jaguars @ Detroit Lions,Away,Loss, Detroit Lions
 Jacksonville Jaguars, Jacksonville Jaguars vs. Detroit Lions,Home,Win, Detroit Lions
Los Angeles Rams,Los Angeles Rams @ Detroit Lions,Away,Loss, Detroit Lions
Los Angeles Rams,Los Angeles Rams @ Detroit Lions,Away,Loss, Detroit Lions
Los Angeles Rams,Los Angeles Rams vs. Detroit Lions,Home,Win, Detroit Lions
Los Angeles Rams,Los Angeles Rams vs. Detroit Lions,Home,Win, Detroit Lions
 Miami Dolphins, Miami Dolphins @ Detroit Lions,Away,Loss, Detroit Lions
 Miami Dolphins, Miami Dolphins vs. Detroit Lions,Home,Win, Detroit Lions
 Minnesota Vikings, Minnesota Vikings @ Detroit Lions,Away,Loss, Detroit Lions
 Minnesota Vikings, Minnesota Vikings @ Detroit Lions,Away,Loss, Detroit Lions
 Minnesota Vikings, Minnesota Vikings @ Detroit Lions,Away,Loss, Detroit Lions
 Minnesota Vikings, Minnesota Vikings @ Detroit Lions,Away,Win, Detroit Lions
 Minnesota Vikings, Minnesota Vikings @ Detroit Lions,Away,Win, Detroit Lions
 Minnesota Vikings, Minnesota Vikings vs. Detroit Lions,Home,Loss, Detroit Lions
 Minnesota Vikings, Minnesota Vikings vs. Detroit Lions,Home,Loss, Detroit Lions
 Minnesota Vikings, Minnesota Vikings vs. Detroit Lions,Home,Win, Detroit Lions
 Minnesota Vikings, Minnesota Vikings vs. Detroit Lions,Home,Win, Detroit Lions
 Minnesota Vikings, Minnesota Vikings vs. Detroit Lions,Home,Win, Detroit Lions
 New Orleans Saints, New Orleans Saints @ Detroit Lions,Away,Loss, Detroit Lions
 New Orleans Saints, New Orleans Saints vs. Detroit Lions,Home,Win, Detroit Lions
 New York Giants, New York Giants @ Detroit Lions,Away,Loss, Detroit Lions
 New York Giants, New York Giants @ Detroit Lions,Away,Win, Detroit Lions
 New York Giants, New York Giants vs. Detroit Lions,Home,Loss, Detroit Lions
 New York Giants, New York Giants vs. Detroit Lions,Home,Win, Detroit Lions
 Oakland Raiders, Oakland Raiders @ Detroit Lions,Away,Loss, Detroit Lions
 Oakland Raiders, Oakland Raiders vs. Detroit Lions,Home,Win, Detroit Lions
 Philadelphia Eagles, Philadelphia Eagles @ Detroit Lions,Away,Loss, Detroit Lions
 Philadelphia Eagles, Philadelphia Eagles @ Detroit Lions,Away,Loss, Detroit Lions
 Philadelphia Eagles, Philadelphia Eagles vs. Detroit Lions,Home,Win, Detroit Lions
 Philadelphia Eagles, Philadelphia Eagles vs. Detroit Lions,Home,Win, Detroit Lions
 Seattle Seahawks, Seattle Seahawks @ Detroit Lions,Away,Loss, Detroit Lions
 Seattle Seahawks, Seattle Seahawks vs. Detroit Lions,Home,Win, Detroit Lions
 San Francisco 49ers, San Francisco 49ers @ Detroit Lions,Away,Loss, Detroit Lions
 San Francisco 49ers, San Francisco 49ers vs. Detroit Lions,Home,Win, Detroit Lions
 Tampa Bay Buccaneers, Tampa Bay Buccaneers @ Detroit Lions,Away,Loss, Detroit Lions
 Tampa Bay Buccaneers, Tampa Bay Buccaneers @ Detroit Lions,Away,Win, Detroit Lions
 Tampa Bay Buccaneers, Tampa Bay Buccaneers vs. Detroit Lions,Home,Loss, Detroit Lions
 Tampa Bay Buccaneers, Tampa Bay Buccaneers vs. Detroit Lions,Home,Win, Detroit Lions
Tennessee Titans,Tennessee Titans @ Detroit Lions,Away,Win, Detroit Lions
Tennessee Titans,Tennessee Titans vs. Detroit Lions,Home,Loss, Detroit Lions
 Washington Redskins, Washington Redskins @ Detroit Lions,Away,Loss, Detroit Lions
 Washington Redskins, Washington Redskins vs. Detroit Lions,Home,Win, Detroit Lions
 Arizona Cardinals, Arizona Cardinals @ Green Bay Packers,Away,Loss, Green Bay Packers
 Arizona Cardinals, Arizona Cardinals vs. Green Bay Packers,Home,Win, Green Bay Packers
 Atlanta Falcons, Atlanta Falcons @ Green Bay Packers,Away,Loss, Green Bay Packers
 Atlanta Falcons, Atlanta Falcons @ Green Bay Packers,Away,Loss, Green Bay Packers
 Atlanta Falcons, Atlanta Falcons vs. Green Bay Packers,Home,Win, Green Bay Packers
 Atlanta Falcons, Atlanta Falcons vs. Green Bay Packers,Home,Win, Green Bay Packers
 Carolina Panthers, Carolina Panthers @ Green Bay Packers,Away,Loss, Green Bay Packers
 Carolina Panthers, Carolina Panthers vs. Green Bay Packers,Home,Win, Green Bay Packers
 Chicago Bears, Chicago Bears @ Green Bay Packers,Away,Loss, Green Bay Packers
 Chicago Bears, Chicago Bears @ Green Bay Packers,Away,Loss, Green Bay Packers
 Chicago Bears, Chicago Bears @ Green Bay Packers,Away,Loss, Green Bay Packers
 Chicago Bears, Chicago Bears @ Green Bay Packers,Away,Win, Green Bay Packers
 Chicago Bears, Chicago Bears @ Green Bay Packers,Away,Win, Green Bay Packers
 Chicago Bears, Chicago Bears vs. Green Bay Packers,Home,Loss, Green Bay Packers
 Chicago Bears, Chicago Bears vs. Green Bay Packers,Home,Loss, Green Bay Packers
 Chicago Bears, Chicago Bears vs. Green Bay Packers,Home,Win, Green Bay Packers
 Chicago Bears, Chicago Bears vs. Green Bay Packers,Home,Win, Green Bay Packers
 Chicago Bears, Chicago Bears vs. Green Bay Packers,Home,Win, Green Bay Packers
 Cleveland Browns, Cleveland Browns @ Green Bay Packers,Away,Loss, Green Bay Packers
 Cleveland Browns, Cleveland Browns vs. Green Bay Packers,Home,Win, Green Bay Packers
 Dallas Cowboys, Dallas Cowboys @ Green Bay Packers,Away,Loss, Green Bay Packers
 Dallas Cowboys, Dallas Cowboys @ Green Bay Packers,Away,Win, Green Bay Packers
 Dallas Cowboys, Dallas Cowboys vs. Green Bay Packers,Home,Loss, Green Bay Packers
 Dallas Cowboys, Dallas Cowboys vs. Green Bay Packers,Home,Win, Green Bay Packers
