date,Team Name,ref,MATCHUP,Location,WL,OPPONENT,ref
20170604,Boston Red Sox,Boston Red Sox,Boston Red Sox @ Baltimore Orioles,AWAY,W,Baltimore Orioles,Baltimore Orioles
20170606,Boston Red Sox,Boston Red Sox,Boston Red Sox @ New York Yankees,AWAY,W,New York Yankees,New York Yankees
20170607,Boston Red Sox,Boston Red Sox,Boston Red Sox @ New York Yankees,AWAY,L,New York Yankees,New York Yankees
20170608,Boston Red Sox,Boston Red Sox,Boston Red Sox @ New York Yankees,AWAY,L,New York Yankees,New York Yankees
20170614,Boston Red Sox,Boston Red Sox,Boston Red Sox @ Philadelphia Phillies,AWAY,W,Philadelphia Phillies,Philadelphia Phillies
20170615,Boston Red Sox,Boston Red Sox,Boston Red Sox @ Philadelphia Phillies,AWAY,L,Philadelphia Phillies,Philadelphia Phillies
20170616,Boston Red Sox,Boston Red Sox,Boston Red Sox @ Houston Astros,AWAY,W,Houston Astros,Houston Astros
20170617,Boston Red Sox,Boston Red Sox,Boston Red Sox @ Houston Astros,AWAY,L,Houston Astros,Houston Astros
20170618,Boston Red Sox,Boston Red Sox,Boston Red Sox @ Houston Astros,AWAY,W,Houston Astros,Houston Astros
20170619,Boston Red Sox,Boston Red Sox,Boston Red Sox @ KCA,AWAY,L,Kansas City Royals,Kansas City Royals
20170620,Boston Red Sox,Boston Red Sox,Boston Red Sox @ KCA,AWAY,W,Kansas City Royals,Kansas City Royals
20170621,Boston Red Sox,Boston Red Sox,Boston Red Sox @ KCA,AWAY,L,Kansas City Royals,Kansas City Royals
20170630,Boston Red Sox,Boston Red Sox,Boston Red Sox @ Toronto Blue Jays,AWAY,W,Toronto Blue Jays,Toronto Blue Jays
20170701,Boston Red Sox,Boston Red Sox,Boston Red Sox @ Toronto Blue Jays,AWAY,W,Toronto Blue Jays,Toronto Blue Jays
20170702,Boston Red Sox,Boston Red Sox,Boston Red Sox @ Toronto Blue Jays,AWAY,W,Toronto Blue Jays,Toronto Blue Jays
20170703,Boston Red Sox,Boston Red Sox,Boston Red Sox @ Texas Rangers,AWAY,W,Texas Rangers,Texas Rangers
20170704,Boston Red Sox,Boston Red Sox,Boston Red Sox @ Texas Rangers,AWAY,W,Texas Rangers,Texas Rangers
20170705,Boston Red Sox,Boston Red Sox,Boston Red Sox @ Texas Rangers,AWAY,L,Texas Rangers,Texas Rangers
20170706,Boston Red Sox,Boston Red Sox,Boston Red Sox @ Tampa Bay Rays ,AWAY,L,Tampa Bay Rays,Tampa Bay Rays
20170707,Boston Red Sox,Boston Red Sox,Boston Red Sox @ Tampa Bay Rays ,AWAY,W,Tampa Bay Rays,Tampa Bay Rays
20170708,Boston Red Sox,Boston Red Sox,Boston Red Sox @ Tampa Bay Rays ,AWAY,L,Tampa Bay Rays,Tampa Bay Rays
20170709,Boston Red Sox,Boston Red Sox,Boston Red Sox @ Tampa Bay Rays ,AWAY,L,Tampa Bay Rays,Tampa Bay Rays
20170721,Boston Red Sox,Boston Red Sox,Boston Red Sox @ Anaheim Angels,AWAY,W,Anaheim Angels,Anaheim Angels
20170722,Boston Red Sox,Boston Red Sox,Boston Red Sox @ Anaheim Angels,AWAY,L,Anaheim Angels,Anaheim Angels
20170723,Boston Red Sox,Boston Red Sox,Boston Red Sox @ Anaheim Angels,AWAY,L,Anaheim Angels,Anaheim Angels
20170724,Boston Red Sox,Boston Red Sox,Boston Red Sox @ Seattle Mariners,AWAY,L,Seattle Mariners,Seattle Mariners
20170725,Boston Red Sox,Boston Red Sox,Boston Red Sox @ Seattle Mariners,AWAY,L,Seattle Mariners,Seattle Mariners
20170726,Boston Red Sox,Boston Red Sox,Boston Red Sox @ Seattle Mariners,AWAY,W,Seattle Mariners,Seattle Mariners
20170808,Boston Red Sox,Boston Red Sox,Boston Red Sox @ Tampa Bay Rays ,AWAY,W,Tampa Bay Rays,Tampa Bay Rays
20170809,Boston Red Sox,Boston Red Sox,Boston Red Sox @ Tampa Bay Rays ,AWAY,W,Tampa Bay Rays,Tampa Bay Rays
20170811,Boston Red Sox,Boston Red Sox,Boston Red Sox @ New York Yankees,AWAY,L,New York Yankees,New York Yankees
20170812,Boston Red Sox,Boston Red Sox,Boston Red Sox @ New York Yankees,AWAY,W,New York Yankees,New York Yankees
20170813,Boston Red Sox,Boston Red Sox,Boston Red Sox @ New York Yankees,AWAY,W,New York Yankees,New York Yankees
20170821,Boston Red Sox,Boston Red Sox,Boston Red Sox @ Cleveland Indians,AWAY,L,Cleveland Indians,Cleveland Indians
20170822,Boston Red Sox,Boston Red Sox,Boston Red Sox @ Cleveland Indians,AWAY,W,Cleveland Indians,Cleveland Indians
20170823,Boston Red Sox,Boston Red Sox,Boston Red Sox @ Cleveland Indians,AWAY,W,Cleveland Indians,Cleveland Indians
20170824,Boston Red Sox,Boston Red Sox,Boston Red Sox @ Cleveland Indians,AWAY,L,Cleveland Indians,Cleveland Indians
20170828,Boston Red Sox,Boston Red Sox,Boston Red Sox @ Toronto Blue Jays,AWAY,W,Toronto Blue Jays,Toronto Blue Jays
20170829,Boston Red Sox,Boston Red Sox,Boston Red Sox @ Toronto Blue Jays,AWAY,W,Toronto Blue Jays,Toronto Blue Jays
20170830,Boston Red Sox,Boston Red Sox,Boston Red Sox @ Toronto Blue Jays,AWAY,W,Toronto Blue Jays,Toronto Blue Jays
20170831,Boston Red Sox,Boston Red Sox,Boston Red Sox @ New York Yankees,AWAY,L,New York Yankees,New York Yankees
20170901,Boston Red Sox,Boston Red Sox,Boston Red Sox @ New York Yankees,AWAY,W,New York Yankees,New York Yankees
20170902,Boston Red Sox,Boston Red Sox,Boston Red Sox @ New York Yankees,AWAY,L,New York Yankees,New York Yankees
20170903,Boston Red Sox,Boston Red Sox,Boston Red Sox @ New York Yankees,AWAY,L,New York Yankees,New York Yankees
20170915,Boston Red Sox,Boston Red Sox,Boston Red Sox @ Tampa Bay Rays ,AWAY,W,Tampa Bay Rays,Tampa Bay Rays
20170916,Boston Red Sox,Boston Red Sox,Boston Red Sox @ Tampa Bay Rays ,AWAY,W,Tampa Bay Rays,Tampa Bay Rays
20170917,Boston Red Sox,Boston Red Sox,Boston Red Sox @ Tampa Bay Rays ,AWAY,L,Tampa Bay Rays,Tampa Bay Rays
20170918,Boston Red Sox,Boston Red Sox,Boston Red Sox @ Baltimore Orioles,AWAY,W,Baltimore Orioles,Baltimore Orioles
20170919,Boston Red Sox,Boston Red Sox,Boston Red Sox @ Baltimore Orioles,AWAY,W,Baltimore Orioles,Baltimore Orioles
20170920,Boston Red Sox,Boston Red Sox,Boston Red Sox @ Baltimore Orioles,AWAY,W,Baltimore Orioles,Baltimore Orioles
20170922,Boston Red Sox,Boston Red Sox,Boston Red Sox @ Cincinnati Reds,AWAY,W,Cincinnati Reds,Cincinnati Reds
20170923,Boston Red Sox,Boston Red Sox,Boston Red Sox @ Cincinnati Reds,AWAY,W,Cincinnati Reds,Cincinnati Reds
20170924,Boston Red Sox,Boston Red Sox,Boston Red Sox @ Cincinnati Reds,AWAY,W,Cincinnati Reds,Cincinnati Reds
20120413,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Tampa Bay Rays ,HOME,W,Tampa Bay Rays,Tampa Bay Rays
20120414,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Tampa Bay Rays ,HOME,W,Tampa Bay Rays,Tampa Bay Rays
20120415,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Tampa Bay Rays ,HOME,W,Tampa Bay Rays,Tampa Bay Rays
20120416,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Tampa Bay Rays ,HOME,L,Tampa Bay Rays,Tampa Bay Rays
20120417,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Texas Rangers,HOME,L,Texas Rangers,Texas Rangers
20120418,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Texas Rangers,HOME,L,Texas Rangers,Texas Rangers
20120420,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs New York Yankees,HOME,L,New York Yankees,New York Yankees
20120421,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs New York Yankees,HOME,L,New York Yankees,New York Yankees
20120430,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Oakland Athletics,HOME,W,Oakland Athletics,Oakland Athletics
20120501,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Oakland Athletics,HOME,L,Oakland Athletics,Oakland Athletics
20120502,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Oakland Athletics,HOME,L,Oakland Athletics,Oakland Athletics
20120504,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Baltimore Orioles,HOME,L,Baltimore Orioles,Baltimore Orioles
20120505,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Baltimore Orioles,HOME,L,Baltimore Orioles,Baltimore Orioles
20120506,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Baltimore Orioles,HOME,L,Baltimore Orioles,Baltimore Orioles
20120510,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Cleveland Indians,HOME,L,Cleveland Indians,Cleveland Indians
20120511,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Cleveland Indians,HOME,W,Cleveland Indians,Cleveland Indians
20120512,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Cleveland Indians,HOME,W,Cleveland Indians,Cleveland Indians
20120513,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Cleveland Indians,HOME,W,Cleveland Indians,Cleveland Indians
20120514,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Seattle Mariners,HOME,W,Seattle Mariners,Seattle Mariners
20120515,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Seattle Mariners,HOME,W,Seattle Mariners,Seattle Mariners
20120525,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Tampa Bay Rays ,HOME,L,Tampa Bay Rays,Tampa Bay Rays
20120526,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Tampa Bay Rays ,HOME,W,Tampa Bay Rays,Tampa Bay Rays
20120527,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Tampa Bay Rays ,HOME,L,Tampa Bay Rays,Tampa Bay Rays
20120528,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Detroit Tigers,HOME,W,Detroit Tigers,Detroit Tigers
20120529,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Detroit Tigers,HOME,W,Detroit Tigers,Detroit Tigers
20120530,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Detroit Tigers,HOME,W,Detroit Tigers,Detroit Tigers
20120531,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Detroit Tigers,HOME,L,Detroit Tigers,Detroit Tigers
20120605,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Baltimore Orioles,HOME,L,Baltimore Orioles,Baltimore Orioles
20120606,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Baltimore Orioles,HOME,L,Baltimore Orioles,Baltimore Orioles
20120607,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Baltimore Orioles,HOME,W,Baltimore Orioles,Baltimore Orioles
20120608,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Washington Nationals,HOME,L,Washington Nationals,Washington Nationals
20120609,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Washington Nationals,HOME,L,Washington Nationals,Washington Nationals
20120610,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Washington Nationals,HOME,L,Washington Nationals,Washington Nationals
20120619,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs MIA,HOME,W,Florida Marlins,Florida Marlins
20120620,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs MIA,HOME,W,Florida Marlins,Florida Marlins
20120621,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs MIA,HOME,W,Florida Marlins,Florida Marlins
20120622,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs ATL,HOME,L,Atlanta Braves,Atlanta Braves
20120623,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs ATL,HOME,W,Atlanta Braves,Atlanta Braves
20120624,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs ATL,HOME,W,Atlanta Braves,Atlanta Braves
20120625,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Toronto Blue Jays,HOME,L,Toronto Blue Jays,Toronto Blue Jays
20120626,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Toronto Blue Jays,HOME,W,Toronto Blue Jays,Toronto Blue Jays
20120627,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Toronto Blue Jays,HOME,W,Toronto Blue Jays,Toronto Blue Jays
20120706,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs New York Yankees,HOME,L,New York Yankees,New York Yankees
20120707,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs New York Yankees,HOME,L,New York Yankees,New York Yankees
20120707,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs New York Yankees,HOME,W,New York Yankees,New York Yankees
20120708,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs New York Yankees,HOME,L,New York Yankees,New York Yankees
20120716,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Chicago White Sox,HOME,W,Chicago White Sox,Chicago White Sox
20120717,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Chicago White Sox,HOME,L,Chicago White Sox,Chicago White Sox
20120718,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Chicago White Sox,HOME,W,Chicago White Sox,Chicago White Sox
20120719,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Chicago White Sox,HOME,W,Chicago White Sox,Chicago White Sox
20120720,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Toronto Blue Jays,HOME,L,Toronto Blue Jays,Toronto Blue Jays
20120721,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Toronto Blue Jays,HOME,L,Toronto Blue Jays,Toronto Blue Jays
20120722,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Toronto Blue Jays,HOME,L,Toronto Blue Jays,Toronto Blue Jays
20120730,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Detroit Tigers,HOME,W,Detroit Tigers,Detroit Tigers
20120731,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Detroit Tigers,HOME,W,Detroit Tigers,Detroit Tigers
20120801,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Detroit Tigers,HOME,L,Detroit Tigers,Detroit Tigers
20120802,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Minnesota Twins,HOME,L,Minnesota Twins,Minnesota Twins
20120803,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Minnesota Twins,HOME,L,Minnesota Twins,Minnesota Twins
20120804,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Minnesota Twins,HOME,L,Minnesota Twins,Minnesota Twins
20120805,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Minnesota Twins,HOME,W,Minnesota Twins,Minnesota Twins
20120806,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Texas Rangers,HOME,W,Texas Rangers,Texas Rangers
20120807,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Texas Rangers,HOME,L,Texas Rangers,Texas Rangers
20120808,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Texas Rangers,HOME,L,Texas Rangers,Texas Rangers
20120821,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Anaheim Angels,HOME,L,Anaheim Angels,Anaheim Angels
20120822,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Anaheim Angels,HOME,L,Anaheim Angels,Anaheim Angels
20120823,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Anaheim Angels,HOME,L,Anaheim Angels,Anaheim Angels
20120824,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs KCA,HOME,W,Kansas City Royals,Kansas City Royals
20120825,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs KCA,HOME,L,Kansas City Royals,Kansas City Royals
20120826,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs KCA,HOME,W,Kansas City Royals,Kansas City Royals
20120827,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs KCA,HOME,W,Kansas City Royals,Kansas City Royals
20120907,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Toronto Blue Jays,HOME,L,Toronto Blue Jays,Toronto Blue Jays
20120908,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Toronto Blue Jays,HOME,L,Toronto Blue Jays,Toronto Blue Jays
20120909,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Toronto Blue Jays,HOME,L,Toronto Blue Jays,Toronto Blue Jays
20120911,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs New York Yankees,HOME,W,New York Yankees,New York Yankees
20120912,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs New York Yankees,HOME,L,New York Yankees,New York Yankees
20120913,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs New York Yankees,HOME,L,New York Yankees,New York Yankees
20120921,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Baltimore Orioles,HOME,L,Baltimore Orioles,Baltimore Orioles
20120922,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Baltimore Orioles,HOME,L,Baltimore Orioles,Baltimore Orioles
20120923,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Baltimore Orioles,HOME,W,Baltimore Orioles,Baltimore Orioles
20120925,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Tampa Bay Rays ,HOME,L,Tampa Bay Rays,Tampa Bay Rays
20120926,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Tampa Bay Rays ,HOME,L,Tampa Bay Rays,Tampa Bay Rays
20130408,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Baltimore Orioles,HOME,W,Baltimore Orioles,Baltimore Orioles
20130410,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Baltimore Orioles,HOME,L,Baltimore Orioles,Baltimore Orioles
20130411,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Baltimore Orioles,HOME,L,Baltimore Orioles,Baltimore Orioles
20130413,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Tampa Bay Rays ,HOME,W,Tampa Bay Rays,Tampa Bay Rays
20130414,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Tampa Bay Rays ,HOME,W,Tampa Bay Rays,Tampa Bay Rays
20130415,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Tampa Bay Rays ,HOME,W,Tampa Bay Rays,Tampa Bay Rays
20130420,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs KCA,HOME,W,Kansas City Royals,Kansas City Royals
20130421,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs KCA,HOME,L,Kansas City Royals,Kansas City Royals
20130421,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs KCA,HOME,L,Kansas City Royals,Kansas City Royals
20130422,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Oakland Athletics,HOME,W,Oakland Athletics,Oakland Athletics
20130423,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Oakland Athletics,HOME,L,Oakland Athletics,Oakland Athletics
20130424,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Oakland Athletics,HOME,W,Oakland Athletics,Oakland Athletics
20130425,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Houston Astros,HOME,W,Houston Astros,Houston Astros
20130426,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Houston Astros,HOME,W,Houston Astros,Houston Astros
20130427,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Houston Astros,HOME,W,Houston Astros,Houston Astros
20130428,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Houston Astros,HOME,W,Houston Astros,Houston Astros
20130506,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Minnesota Twins,HOME,W,Minnesota Twins,Minnesota Twins
20130507,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Minnesota Twins,HOME,L,Minnesota Twins,Minnesota Twins
20130508,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Minnesota Twins,HOME,L,Minnesota Twins,Minnesota Twins
20130509,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Minnesota Twins,HOME,L,Minnesota Twins,Minnesota Twins
20130510,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Toronto Blue Jays,HOME,W,Toronto Blue Jays,Toronto Blue Jays
20130511,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Toronto Blue Jays,HOME,L,Toronto Blue Jays,Toronto Blue Jays
20130512,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Toronto Blue Jays,HOME,L,Toronto Blue Jays,Toronto Blue Jays
20130523,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Cleveland Indians,HOME,L,Cleveland Indians,Cleveland Indians
20130524,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Cleveland Indians,HOME,W,Cleveland Indians,Cleveland Indians
20130525,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Cleveland Indians,HOME,W,Cleveland Indians,Cleveland Indians
20130526,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Cleveland Indians,HOME,W,Cleveland Indians,Cleveland Indians
20130527,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Philadelphia Phillies,HOME,W,Philadelphia Phillies,Philadelphia Phillies
20130528,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Philadelphia Phillies,HOME,L,Philadelphia Phillies,Philadelphia Phillies
20130604,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Texas Rangers,HOME,W,Texas Rangers,Texas Rangers
20130605,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Texas Rangers,HOME,L,Texas Rangers,Texas Rangers
20130606,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Texas Rangers,HOME,W,Texas Rangers,Texas Rangers
20130608,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Anaheim Angels,HOME,L,Anaheim Angels,Anaheim Angels
20130608,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Anaheim Angels,HOME,W,Anaheim Angels,Anaheim Angels
20130609,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Anaheim Angels,HOME,W,Anaheim Angels,Anaheim Angels
20130618,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Tampa Bay Rays ,HOME,W,Tampa Bay Rays,Tampa Bay Rays
20130618,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Tampa Bay Rays ,HOME,W,Tampa Bay Rays,Tampa Bay Rays
20130619,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Tampa Bay Rays ,HOME,L,Tampa Bay Rays,Tampa Bay Rays
20130625,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Colorado Rockies,HOME,W,Colorado Rockies,Colorado Rockies
20130626,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Colorado Rockies,HOME,W,Colorado Rockies,Colorado Rockies
20130627,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Toronto Blue Jays,HOME,W,Toronto Blue Jays,Toronto Blue Jays
20130628,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Toronto Blue Jays,HOME,W,Toronto Blue Jays,Toronto Blue Jays
20130629,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Toronto Blue Jays,HOME,L,Toronto Blue Jays,Toronto Blue Jays
20130630,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Toronto Blue Jays,HOME,W,Toronto Blue Jays,Toronto Blue Jays
20130702,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs San Diego Padres,HOME,W,San Diego Padres,San Diego Padres
20130703,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs San Diego Padres,HOME,W,San Diego Padres,San Diego Padres
20130704,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs San Diego Padres,HOME,W,San Diego Padres,San Diego Padres
20130719,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs New York Yankees,HOME,W,New York Yankees,New York Yankees
20130720,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs New York Yankees,HOME,L,New York Yankees,New York Yankees
20130721,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs New York Yankees,HOME,W,New York Yankees,New York Yankees
20130722,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Tampa Bay Rays ,HOME,L,Tampa Bay Rays,Tampa Bay Rays
20130723,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Tampa Bay Rays ,HOME,W,Tampa Bay Rays,Tampa Bay Rays
20130724,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Tampa Bay Rays ,HOME,L,Tampa Bay Rays,Tampa Bay Rays
20130729,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Tampa Bay Rays ,HOME,L,Tampa Bay Rays,Tampa Bay Rays
20130730,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Seattle Mariners,HOME,W,Seattle Mariners,Seattle Mariners
20130731,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Seattle Mariners,HOME,W,Seattle Mariners,Seattle Mariners
20130801,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Seattle Mariners,HOME,W,Seattle Mariners,Seattle Mariners
20130802,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Arizona Diamondbacks,HOME,L,Arizona Diamondbacks,Arizona Diamondbacks
20130803,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Arizona Diamondbacks,HOME,W,Arizona Diamondbacks,Arizona Diamondbacks
20130804,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Arizona Diamondbacks,HOME,W,Arizona Diamondbacks,Arizona Diamondbacks
20130816,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs New York Yankees,HOME,L,New York Yankees,New York Yankees
20130817,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs New York Yankees,HOME,W,New York Yankees,New York Yankees
20130818,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs New York Yankees,HOME,L,New York Yankees,New York Yankees
20130827,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Baltimore Orioles,HOME,W,Baltimore Orioles,Baltimore Orioles
20130828,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Baltimore Orioles,HOME,W,Baltimore Orioles,Baltimore Orioles
20130829,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Baltimore Orioles,HOME,L,Baltimore Orioles,Baltimore Orioles
20130830,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Chicago White Sox,HOME,W,Chicago White Sox,Chicago White Sox
20130831,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Chicago White Sox,HOME,W,Chicago White Sox,Chicago White Sox
20130901,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Chicago White Sox,HOME,W,Chicago White Sox,Chicago White Sox
20130902,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Detroit Tigers,HOME,L,Detroit Tigers,Detroit Tigers
20130903,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Detroit Tigers,HOME,W,Detroit Tigers,Detroit Tigers
20130904,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Detroit Tigers,HOME,W,Detroit Tigers,Detroit Tigers
20130913,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs New York Yankees,HOME,W,New York Yankees,New York Yankees
